time,Hood County,Bell County,Milam County,Upton County,Denton County,Dickens County,Ward County,Reeves County,Deaf Smith County
1/1/2021 0:00,0.0,0,26.93991167,0,17.433333332,0,49.42637333,14.583333332999999,0.0
1/1/2021 1:00,0.0,0,22.36443167,0,17.666666668,0,49.94285999,15.225,0.0
1/1/2021 2:00,0.0,0,27.05275917,0,17.633333332,0,50.16822165999999,14.408333333,0.0
1/1/2021 3:00,0.0,0,27.08353667,0,17.6,0,49.36459999,13.100000000000001,0.0
1/1/2021 4:00,0.0,0,27.59648333,0,18.533333332,0,48.979635,13.050000000999999,0.0
1/1/2021 5:00,0.0,0,27.45286,0,18.9,0,48.9359725,12.183333333,0.0
1/1/2021 6:00,0.0,0,27.45286,0,19.433333332,0,48.86115667,11.641666665999999,0.0
1/1/2021 7:00,0.0,0,27.45286,0,19.366666668,0,49.31749584,12.150000000999999,0.0
1/1/2021 8:00,0.0,0,27.45286,0,18.233333332,0,49.179092489999995,12.075000001,0.0
1/1/2021 9:00,0.0,0,27.268195,0,18.566666668,0,50.23217084000001,11.225000001,0.0
1/1/2021 10:00,0.0,0,27.16560667,0,18.1,0,49.38181667,11.683333333,0.0
1/1/2021 11:00,0.0,0,27.08354,0,18.366666668,0,49.07674583000001,11.725000001,0.0
1/1/2021 12:00,0.0,0,27.08354,0,18.533333332,0,50.60319083,11.416666666,0.0
1/1/2021 13:00,0.0,0,27.08354,0,18.366666668,0,50.03561499,11.541666666,0.0
1/1/2021 14:00,0.0,0,27.08354,0,18.066666668,0,49.12239167,12.141666667,0.0
1/1/2021 15:00,0.0,0,26.98094833,0,18.3,0,49.31749916,12.216666667,0.0
1/1/2021 16:00,0.0,0,26.96043,0,18.266666668,0,49.799024169999996,10.916666667,0.0
1/1/2021 17:00,0.0,0,26.91939333,0,18.9,0,48.83742583,11.116666667,0.0
1/1/2021 18:00,0.0,0,26.83732,0,18.666666668,0,49.740142490000004,12.441666667,0.0
1/1/2021 19:00,0.0,0,26.78602417,0,17.866666668,0,50.55807833,12.616666667,0.0
1/1/2021 20:00,0.0,0,26.71421,0,18.133333332,0,50.49992667,12.391666666999999,0.0
1/1/2021 21:00,0.0,0,26.71421,0,17.8,0,49.450832500000004,12.658333333000002,0.0
1/1/2021 22:00,0.0,0,26.71421,0,17.833333332,0,49.479639170000006,11.816666667,0.0
1/1/2021 23:00,0.0,0,26.71421,0,17.5,0,50.36297165999999,11.916666666,0.0
1/2/2021 0:00,0.0,0,26.73472833,0,17.666666668,0,49.77383833,12.374999999,0.0
1/2/2021 1:00,0.0,0,26.91939333,0,17.633333332,0,49.900834169999996,11.941666666,0.0
1/2/2021 2:00,0.0,0,26.83732,0,17.733333332,0,49.27456583,11.841666667,0.0
1/2/2021 3:00,0.0,0,26.83732,0,17.9,0,49.99503584,12.616666666999999,0.0
1/2/2021 4:00,0.0,0,26.83732,0,18.133333332,0,50.23869667,11.966666666,0.0
1/2/2021 5:00,0.0,0,26.83732,0,18.533333332,0,48.69503584,11.516666666999999,0.0
1/2/2021 6:00,0.0,0,26.71421,0,18.766666668,0,48.996305,12.041666667000001,0.0
1/2/2021 7:00,0.0,0,26.61162667,0,19.3,0,49.0562675,11.308333334,0.0
1/2/2021 8:00,0.0,0,26.64240167,0,18.6,0,48.52963751,11.416666666,0.0
1/2/2021 9:00,0.0,0,26.82706083,0,18.6,0,48.20662999,11.941666667,0.0
1/2/2021 10:00,0.0,0,27.01172583,0,20.633333332,0,47.91152167,11.233333334000001,0.0
1/2/2021 11:00,0.0,0,27.08354,0,21.866666668,0,48.8122525,11.758333334,0.0
1/2/2021 12:00,0.0,0,27.16560667,0,23.8,0,48.634712500000006,14.208333333,0.0
1/2/2021 13:00,0.0,0,27.20664,0,24.733333332,0,46.81739416,14.974999999,0.0
1/2/2021 14:00,0.0,0,27.20664,0,24.833333332,0,46.752902490000004,14.741666666,0.0
1/2/2021 15:00,0.0,0,27.22715833,0,24.866666668,0,47.43569416,14.466666667,0.0
1/2/2021 16:00,0.0,0,27.24767667,0,24.4,0,46.95652498999999,14.716666666999998,0.0
1/2/2021 17:00,0.0,0,27.20664,0,24.666666668,0,48.904460840000006,14.950000001,0.0
1/2/2021 18:00,0.0,0,27.114315,0,24.766666668,0,48.39739333,15.174999999,0.0
1/2/2021 19:00,0.0,0,26.96043,0,24.2,0,49.02257501,14.791666667000001,0.0
1/2/2021 20:00,0.0,0,26.96043,0,24.433333332,0,48.249568329999995,14.616666667,0.0
1/2/2021 21:00,0.0,0,26.96043,0,24.2,0,49.361341659999994,13.366666666,0.0
1/2/2021 22:00,0.0,0,26.96043,0,24.3,0,48.874387510000005,14.775,0.0
1/2/2021 23:00,0.0,0,26.87835667,0,24.133333332,0,48.639242499999995,13.183333334,0.0
1/3/2021 0:00,0.0,0,26.83732,0,24.133333332,0,48.97076417,11.575000001,0.0
1/3/2021 1:00,0.0,0,26.83732,0,24.966666668,0,48.506268330000005,11.883333334,0.0
1/3/2021 2:00,0.0,0,26.775765,0,24.833333332,0,47.89159167,12.183333333,0.0
1/3/2021 3:00,0.0,0,26.71421,0,24.9,0,48.535615830000005,12.025000000999999,0.0
1/3/2021 4:00,0.0,0,26.683435,0,25.433333332,0,48.33380416,12.300000001,0.0
1/3/2021 5:00,0.0,0,26.71421,0,25.966666668,0,47.451015,12.325,0.0
1/3/2021 6:00,0.0,0,26.7347325,0,26.3,0,48.535799159999996,12.158333333,0.0
1/3/2021 7:00,0.0,0,27.3913025,0,26.1,0,48.27366,13.266666665999999,0.0
1/3/2021 8:00,0.0,0,27.31949083,0,23.866666668,0,48.05699334,11.750000001,0.0
1/3/2021 9:00,0.0,0,27.47337583,0,24.5,0,48.99576083,12.75,0.0
1/3/2021 10:00,0.0,0,27.58621917,0,24.6,0,48.25336917,12.799999999,0.0
1/3/2021 11:00,0.0,0,27.65803333,0,24.333333332,0,48.16949917,14.025000001,0.0
1/3/2021 12:00,0.0,0,27.6067375,0,25.1,0,47.97409751000001,12.950000000000001,0.0
1/3/2021 13:00,0.0,0,27.57596083,0,26.233333332,0,47.618664169999995,12.241666666999999,0.0
1/3/2021 14:00,0.0,0,27.545185,0,25.3,0,48.021924160000005,12.825000001,0.0
1/3/2021 15:00,0.0,0,27.51441,0,24.9,0,47.34361333,11.475000001,0.0
1/3/2021 16:00,0.0,0,27.44260083,0,24.4,0,48.987793329999995,10.924999999,0.0
1/3/2021 17:00,0.0,0,27.3605275,0,24.6,0,48.837065839999994,13.158333333,0.0
1/3/2021 18:00,0.0,0,27.2374175,0,24.6,0,48.631092499999994,12.924999999999999,0.0
1/3/2021 19:00,0.0,0,27.10405667,0,23.466666668,0,47.82982001,13.058333334,0.0
1/3/2021 20:00,0.0,0,27.08354,0,23.733333332,0,49.30825917,12.416666666,0.0
1/3/2021 21:00,0.0,0,26.98094833,0,24.033333332,0,47.41586916,12.975000001,0.0
1/3/2021 22:00,0.0,0,26.96043,0,24.166666668,0,48.18199583,12.558333333,0.0
1/3/2021 23:00,0.0,0,26.97068917,0,24.5,0,48.28888001,12.366666666,0.0
1/4/2021 0:00,0.0,0,26.93991167,0,24.8,0,48.51369667,13.516666667,0.0
1/4/2021 1:00,0.0,0,26.83732,0,25.3,0,48.39069251000001,12.258333333,0.0
1/4/2021 2:00,0.0,0,26.83732,0,25.233333332,0,49.391053330000005,13.049999999999999,0.0
1/4/2021 3:00,0.0,0,26.83732,0,25.333333332,0,49.122575010000006,14.149999998999998,0.0
1/4/2021 4:00,0.0,0,26.83732,0,25.7,0,49.58163251,14.266666665999999,0.0
